organization,month,year,patent_counts
"Nuance Communications, Inc.",May,2018,14
Symantec Corporation,May,2018,14
"Applied Materials, Inc.",June,2018,14
Syngenta Participations AG,July,2018,14
Paraty B.V.B.A.,March,2011,14
Accenture Global Services Limited,April,2018,14
"Comcast Cable Communications, LLC",April,2018,14
"Qorvo US, Inc.",April,2018,14
"Walters Gardens, Inc.",February,2020,14
"Yoder Brothers, Inc.",July,2006,14
"BEIJING BOE OPTOELECTRONICS TECHNOLOGY CO., LTD.",June,2018,14
Capital Green Investments Ltd.,November,2010,14
"Capital One Services, LLC",May,2018,14
Gartenbau und Spezialkulturen Westhoff GbR,February,2009,14
Case Western Reserve University,May,2018,14
Altera Corporation,May,2018,14
Ball Horticultural Company,March,2003,14
Shimano Inc.,May,2018,14
GLOBALFOUNDRIES INC.,June,2018,14
Ball Horticultural Company,June,2020,14
MAKITA CORPORATION,April,2018,14
"Hitachi Automotive Systems, Ltd.",April,2018,14
Gootjes-Allplant B.V.,December,2017,14
"Hitachi Automotive Systems, Ltd.",June,2018,14
Pratt & Whitney Canada Corp.,May,2018,14
"Medrad, Inc.",May,2018,14
EMPIRE TECHNOLOGY DEVELOPMENT LLC,June,2018,14
Yazaki Corporation,June,2018,14
Wistron Corporation,May,2018,14
"Idemitsu Kosan Co., Ltd.",May,2018,13
Mahle International GmbH,April,2018,13
"Juniper Networks, Inc.",June,2018,13
"Yoder Brothers, Inc.",October,2002,13
"Shenzhen China Star Optoelectronics Technology Co., Ltd.",June,2018,13
Fides B.V.,November,2012,13
Rambus Inc.,May,2018,13
Syngenta Crop Protection AG,October,2020,13
Verizon Patent and Licensing Inc.,June,2018,13
Dell Products L.P.,June,2018,13
W. Kordes' Söhne Rosenschulen GmbH & Co KG,April,2013,13
Syngenta Crop Protection AG,April,2013,13
"NIKE, Inc.",June,2018,13
Dümmen Group B.V.,December,2021,13
Dümmen Group B.V.,February,2017,13
GS Yuasa International Ltd.,May,2018,13
Suntory Flowers Limited,March,2006,13
Suntory Flowers Limited,January,2015,13
ARM Limited,June,2018,13
"Melridge, Inc.",January,1989,13
Immersion Corporation,May,2018,13
Deere & Company,April,2018,13
Sprint Spectrum L.P.,May,2018,13
Alcatel Lucent,June,2018,13
"Ethicon, Inc.",June,2018,13
Semiconductor Manufacturing International (Beijing) Corporation,May,2018,13
Johnson Controls Technology Company,May,2018,13
"NICIRA, INC.",May,2018,13
FOXCONN INTERCONNECT TECHNOLOGY LIMITED,June,2018,13
Plant 21 LLC,January,2011,13
Alibaba Group Holding Limited,May,2018,13
Symantec Corporation,April,2018,13
LIFE TECHNOLOGIES CORPORATION,April,2018,13
Corning Incorporated,April,2018,13
Bayer CropScience AG,May,2018,13
Cochlear Limited,May,2018,13
Lockheed Martin Corporation,May,2018,13
Novartis AG,June,2018,13
Bayer Aktiengesellschaft,April,2018,13
Tsinghua University,May,2018,13
AAC Technologies Pte. Ltd.,May,2018,13
"Panasonic Liquid Crystal Display Co., Ltd.",May,2018,13
SNECMA,April,2018,13
"DAIKIN INDUSTRIES, LTD.",April,2018,13
HOYA CORPORATION,April,2018,13
Chrysanthemum Breeders Association Research B.V.,March,2004,13
SABIC GLOBAL TECHNOLOGIES B.V.,May,2018,13
"DAIKIN INDUSTRIES, LTD.",May,2018,13
Biosense Webster (Israel) Ltd.,May,2018,13
SUN PATENT TRUST,April,2018,13
BRIDGESTONE CORPORATION,April,2018,13
"BEIJING BOE DISPLAY TECHNOLOGY CO., LTD.",April,2018,13
KT CORPORATION,May,2018,13
Molex Incorporated,May,2018,13
SHIMADZU CORPORATION,May,2018,13
"HUIZHOU KIMREE TECHNOLOGY CO., LTD. SHENZHEN BRANCH",May,2018,13
OSRAM GmbH,May,2018,13
"SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC",April,2018,13
"HEFEI BOE OPTOELECTRONICS TECHNOLOGY CO., LTD.",June,2018,13
"Terra Nova Nurseries, Inc.",April,2011,13
"Board of Regents, The University of Texas System",April,2018,13
"VMware, Inc.",June,2018,13
HOYA CORPORATION,May,2018,13
"S-PRINTING SOLUTION CO., LTD.",May,2018,12
Capital Green Investments Ltd.,September,2008,12
Jaguar Land Rover Limited,May,2018,12
InterDigital Technology Corporation,April,2018,12
Capital Green Investments Ltd.,July,2012,12
"NetApp, Inc.",April,2018,12
Capital Green Investments Ltd.,December,2013,12
Korea Institute of Science and Technology,May,2018,12
"Futurewei Technologies, Inc.",June,2018,12
"NGK Insulators, Ltd.",April,2018,12
Elwha LLC,May,2018,12
Thunder Power New Energy Vehicle Development Company Limited,May,2018,12
Kia Motors Corporation,April,2018,12
Sprint Spectrum L.P.,April,2018,12
Corning Incorporated,June,2018,12
DUNLOP SPORTS CO. LTD.,May,2018,12
"AUTONETWORKS TECHNOLOGIES, LTD.",April,2018,12
California Institute of Technology,June,2018,12
IGT,May,2018,12
"Seminis Vegetable Seeds, Inc.",May,2018,12
Syngenta Seeds B.V.,November,2007,12
"Nissan Motor Co., Ltd.",June,2018,12
The United States of America as represented by the Secretary of the Army,October,1987,12
"FARO TECHNOLOGIES, INC.",May,2018,12
ZF Friedrichshafen AG,May,2018,12
The United States of America as represented by the Secretary of the Navy,April,2018,12
Cook Medical Technologies LLC,April,2018,12
Gessellschaftsvertrag uber die Erfindergemeinschaft Optimara,January,1989,12
"Yoder Brothers, Inc.",July,1991,12
L'Oreal,June,2018,12
Oath Inc.,April,2018,12
"Samsung SDI Co., Ltd.",April,2018,12
Aktiebolaget SKF,May,2018,12
Syngenta Participations AG,April,2018,12
Alcatel Lucent,April,2018,12
Future Plants Licentie B.V.,January,2007,12
"Oculus VR, LLC",May,2018,12
"University of Florida Research Foundation, Inc.",April,2018,12
Marvell World Trade Ltd.,April,2018,12
"The Yokohama Rubber Co., Ltd.",May,2018,12
"KYUSHU UNIVERSITY, NATIONAL UNIVERSITY CORPORATION",May,2018,12
Novartis AG,April,2018,12
"Jackson & Perkins Wholesale, Inc.",October,2001,12
Hitachi High-Technologies Corporation,June,2018,12
"Yoder Brothers, Inc.",June,2001,12
Merck Patent GmbH,April,2018,12
NIPPON STEEL & SUMITOMO METAL CORPORATION,April,2018,12
"Board of Regents, The University of Texas System",June,2018,12
"Toyoda Gosei Co., Ltd.",May,2018,12
Yamaha Hatsudoki Kabushiki Kaisha,May,2018,12
"Mikkelsens, Inc.",February,1992,12
Sanofi-Aventis Deutschland GmbH,May,2018,12
Dümmen Group B.V.,November,2018,12
Schaeffler Technologies AG & Co. KG,June,2018,12
Schaeffler Technologies AG & Co. KG,April,2018,12
ARM Limited,April,2018,12
"Medtronic MiniMed, Inc.",June,2018,12
Medtronic Ardian Luxembourg S.a.r.l.,May,2018,12
"DENSO International America, Inc.",April,2018,12
NXP B.V.,June,2018,12
Dümmen Group B.V.,March,2018,12
DEXERIALS CORPORATION,May,2018,12
Ball Horticultural Company,August,2021,12
Avaya Inc.,May,2018,12
Floricultura,December,2014,12
NVIDIA Corporation,May,2018,12
"SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC",June,2018,12
"Dai Nippon Printing Co., Ltd.",May,2018,12
"Walters Gardens, Inc.",April,2017,12
Saudi Arabian Oil Company,April,2018,12
"OmniVision Technologies, Inc.",May,2018,12
NICHIA CORPORATION,June,2018,12
Siemens Healthcare GmbH,April,2018,12
"Fuji Electric Co., Ltd.",June,2018,12
Ball Horticultural Company,March,2004,12
Altera Corporation,April,2018,12
"Citrix Systems, Inc.",May,2018,12
"LSIS CO., LTD.",June,2018,12
Bullis Bromeliads,March,2012,12
Toshiba Medical Systems Corporation,April,2018,12
"Sumitomo Electric Industries, Ltd.",June,2018,12
ABB Schweiz AG,April,2018,12
Ball Horticultural Company,May,2008,12
"PAYPAL, INC.",April,2018,11
Kawasaki Jukogyo Kabushiki Kaisha,April,2018,11
Suntory Flowers Limited,December,2014,11
BRIDGESTONE CORPORATION,May,2018,11
California Institute of Technology,April,2018,11
"Rovi Guides, Inc.",May,2018,11
Sony Interactive Entertainment Inc.,April,2018,11
MediaTek Singapore Pte. Ltd.,April,2018,11
Sprint Communications Company L.P.,April,2018,11
BSH Bosch und Siemens Hausgeraete GmbH,May,2018,11
Poulsen Roser A/S,October,2000,11
The Trustees of the University of Pennsylvania,June,2018,11
Merck Sharp & Dohme Corp.,April,2018,11
"Hitachi Chemical Company, Ltd.",May,2018,11
The United States of America as represented by the Secretary of the Army,February,1987,11
"Becton, Dickinson and Company",May,2018,11
The Regents of the University of Michigan,April,2018,11
DÃƒÂ¼mmen Jungpflanzenkulturen,December,2002,11
"Pacesetter, Inc.",May,2018,11
Suntory Flowers Limited,July,2006,11
Kolster Holding B.V.,February,2003,11
Suntory Flowers Limited,March,2008,11
"Funai Electric Co., Ltd.",May,2018,11
The Trustees of the University of Pennsylvania,May,2018,11
Klemm+Sohn GmbH & Co. KG,August,2007,11
"Matsushita Electric Industrial Co., Ltd.",April,2008,11
Nestec S.A.,April,2018,11
Ball Horticultural Company,November,2015,11
Dümmen Group B.V.,March,2021,11
Syngenta Crop Protection AG,April,2012,11
Ball Horticultural Company,June,2006,11
Dümmen Group B.V.,May,2020,11
Eaton Intelligent Power Limited,April,2018,11
Ball Horticultural Company,July,2003,11
ANTHURA B.V.,July,2021,11
"The Nielsen Company (US), LLC",May,2018,11
"Qorvo US, Inc.",June,2018,11
NITTO DENKO CORPORATION,May,2018,11
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,May,2018,11
JOLED INC.,May,2018,11
Dümmen Group B.V.,October,2014,11
Ball Horticultural Company,January,2022,11
"Nintendo Co., Ltd.",May,2018,11
Eaton Intelligent Power Limited,June,2018,11
Chevron U.S.A. Inc.,May,2018,11
"Comcast Cable Communications, LLC",May,2018,11
Ebara Corporation,May,2018,11
EchoStar Technologies L.L.C.,May,2018,11
"Walters Gardens, Inc.",September,2020,11
Quanta Computer Inc.,May,2018,11
Poulsen Roser A/S,May,2006,11
MASTERCARD INTERNATIONAL INCORPORATED,April,2018,11
Suntory Flowers Limited,November,2014,11
"Terra Nova Nurseries, Inc.",November,2015,11
LG ELECTRONICS INC.,June,2010,11
Northwestern University,April,2018,11
Council of Scientific & Industrial Research,April,2018,11
Plant 21 LLC,March,2005,11
"Terra Nova Nurseries, Inc.",June,2014,11
BorgWarner Inc.,April,2018,11
TERUMO KABUSHIKI KAISHA,May,2018,11
Deere & Company,June,2018,11
"Fortinet, Inc.",May,2018,11
TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED,June,2018,11
Kabushiki Kaisha Tokai Rika Denki Seisakusho,May,2018,11
Lite-On Technology Corporation,May,2018,11
"Rockwell Collins, Inc.",June,2018,11
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE,April,2018,11
ZEON CORPORATION,April,2018,11
"Shin-Etsu Chemical Co., Ltd.",April,2018,11
Florfis AG,June,2006,11
Rolls-Royce North American Technologies Inc.,May,2018,11
"HON HAI PRECISION INDUSTRY CO., LTD.",June,2018,11
"ForemostCo., Inc.",June,2022,11
"Genesys Telecommunications Laboratories, Inc.",May,2018,11
Kabushiki Kaisha Toshiba,February,2013,11
"Toyota Motor Engineering & Manufacturing North America, Inc.",June,2018,11
"HYUNDAI MOBIS CO., LTD.",May,2018,11
Fides Beheer B.V.,April,1989,11
Fides B.V.,May,2012,11
Oticon A/S,May,2018,11
"NGK Spark Plug Co., Ltd.",May,2018,11
Xerox Corporation,April,2018,11
"Fischer Geraniums, Inc.",April,1987,11
"NGK Insulators, Ltd.",May,2018,11
Illinois Tool Works Inc.,June,2018,11
"Shire-NPS Pharmaceuticals, Inc.",May,2018,11
"Toray Industries, Inc.",April,2018,11
John Bodger & Sons Company,October,2004,11
"Oglevee, Ltd.",December,2001,11
Laboratoire de Physiologie Vegetale de la Londe,September,1988,11
"XIAMEN SOLEX HIGH-TECH INDUSTRIES CO., LTD.",April,2018,11
Raytheon Company,April,2018,11
"DePuy Synthes Products, Inc.",June,2018,11
"HRL Laboratories, LLC",April,2018,11
"Hand Held Products, Inc.",April,2018,11
Silergy Semiconductor Technology (Hangzhou) LTD,May,2018,11
"CHENGDU BOE OPTOELECTRONICS TECHNOLOGY CO., LTD.",May,2018,11
Oath Inc.,May,2018,11
Avaya Inc.,April,2018,11
MITUTOYO CORPORATION,May,2018,11
Volkswagen AG,May,2018,11
"Harman International Industries, Incorporated",April,2018,11
Micromass UK Limited,April,2018,11
Verily Life Sciences LLC,May,2018,11
"KCI Licensing, Inc.",May,2018,11
"Industry-Academic Cooperation Foundation, Yonsei University",June,2018,11
SanDisk Technologies Inc.,June,2018,11
Gessellschaftsvertrag uber die Erfindergemeinschaft Optimara,December,1985,11
Xiaomi Inc.,May,2018,11
DIC Corporation,May,2018,11
Xiaomi Inc.,June,2018,11
FUJI CORPORATION,May,2018,11
TDK Corporation,April,2018,11
Syngenta Seeds B.V.,November,2006,11
"Harman International Industries, Incorporated",May,2018,11
HISENSE USA CORPORATION,May,2018,11
"Rohr, Inc.",May,2018,11
eBay Inc.,June,2018,11
SAP SE,April,2018,11
ExxonMobil Upstream Research Company,May,2018,11
Harris Corporation,May,2018,11
ResMed Limited,May,2018,11
Motorola Mobility LLC,May,2018,11
"Haier US Appliance Solutions, Inc.",May,2018,10
Accenture Global Services Limited,May,2018,10
Suntory Flowers Limited,June,2009,10
Adobe Systems Incorporated,June,2018,10
Suntory Flowers Limited,June,2006,10
ARRIS Enterprises LLC,May,2018,10
"Walters Gardens, Inc.",June,2022,10
Lennox Industries Inc.,May,2018,10
Chevron Phillips Chemical Company LP,April,2018,10
"Walters Gardens, Inc.",July,2021,10
"Sumitomo Wiring Systems, Ltd.",June,2018,10
Ball Horticultural Company,July,2015,10
STMicroelectronics S.r.l.,June,2018,10
The Johns Hopkins University,May,2018,10
AbbVie Inc.,May,2018,10
"Lawrence Livermore National Security, LLC",May,2018,10
Goodrich Corporation,June,2018,10
New York University,May,2018,10
Firmenich SA,May,2018,10
Klemm+Sohn GmbH & Co. KG,June,2009,10
"STMicroelectronics, Inc.",April,2018,10
"salesforce.com, inc.",June,2018,10
"salesforce.com, inc.",April,2018,10
Floricultura,August,2015,10
"Goldsmith Seeds, Inc.",September,2007,10
Acushnet Company,June,2018,10
"Mikkelsens, Inc.",November,1988,10
"Walters Gardens, Inc.",November,2017,10
"Hisense Electric Co., Ltd.",May,2018,10
Yeda Research and Development Co. Ltd.,May,2018,10
Airbus Operations GmbH,April,2018,10
"HRL Laboratories, LLC",May,2018,10
Ball Horticultural Company,March,2022,10
Klemm+Sohn GmbH & Co. KG,November,2008,10
IMEC VZW,May,2018,10
Motorola Mobility LLC,April,2018,10
"LAPIS SEMICONDUCTOR CO., LTD.",May,2018,10
Mitsubishi Chemical Corporation,June,2018,10
Splunk Inc.,May,2018,10
"Ethicon, Inc.",April,2018,10
Selection New Plant Sarl,March,1996,10
Innovaplant Zierpflanzen GmbH & Co. KG,December,2020,10
HERE Global B.V.,April,2018,10
United Services Automobile Association (USAA),April,2018,10
PANASONIC CORPORATION,November,2009,10
Sony Interactive Entertainment Inc.,June,2018,10
"California Florida Plant Co., L.P.",October,1993,10
"Bear Creek Gardens, Inc.",February,2000,10
The United States of America as represented by the Secretary of the Army,August,1986,10
SNECMA,June,2018,10
"Bear Creek Gardens, Inc.",March,1994,10
"SK TELECOM CO., LTD.",May,2018,10
The United States of America as represented by the Secretary of the Army,January,1988,10
National Taiwan University of Science and Technology,April,2018,10
"Walters Gardens, Inc.",July,2019,10
"National Technology & Engineering Solutions of Sandia, LLC",June,2018,10
Airbus Operations SAS,April,2018,10
"University of Florida Research Foundation, Inc.",June,2018,10
Capital Green Investments Ltd.,August,2012,10
"Spring Meadow Nursery, Inc.",December,2009,10
Elwha LLC,June,2018,10
Fides B.V.,September,2010,10
Brunswick Corporation,May,2018,10
Stryker Corporation,April,2018,10
"Weatherford Technology Holdings, LLC",May,2018,10
Provenance Asset Group LLC,April,2018,10
"Skyworks Solutions, Inc.",April,2018,10
"Toray Industries, Inc.",June,2018,10
"Agency for Science, Technology and Research",June,2018,10
Carrier Corporation,May,2018,10
Immersion Corporation,June,2018,10
"Becton, Dickinson and Company",June,2018,10
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE,June,2018,10
PIXART IMAGING INC.,May,2018,10
Hydrangea Breeders Association B.V.,March,2016,10
OMRON Corporation,June,2018,10
"Uber Technologies, Inc.",May,2018,10
LG ELECTRONICS INC.,May,2011,10
LG ELECTRONICS INC.,March,2019,10
"SCREEN Holdings Co., Ltd.",May,2018,10
RIJK ZWAAN ZAADTEELT EN ZAADHANDEL B.V.,May,2018,10
"Cardiac Pacemakers, Inc.",April,2018,10
FUJIKURA LTD.,May,2018,10
The United States of America as represented by the Secretary of the Army,November,1986,10
"The Nielsen Company (US), LLC",April,2018,10
KOREA INSTITUTE OF ENERGY RESEARCH,May,2018,10
MASTERCARD INTERNATIONAL INCORPORATED,May,2018,10
"Genentech, Inc.",June,2018,10
Dümmen Group B.V.,November,2017,10
Dümmen Group B.V.,November,2019,10
"TIANMA MICRO-ELECTRONICS CO., LTD.",June,2018,10
"Kabam, Inc.",May,2018,10
Sande B.V.,April,2017,10
"Paul Ecke Ranch, Inc.",April,1998,10
Dümmen Group B.V.,September,2020,10
JTEKT CORPORATION,April,2018,10
Arkema France,May,2018,10
DÃƒÂ¼mmen Jungpflanzen GbR,February,2003,10
Au Optronics Corporation,June,2018,10
Au Optronics Corporation,May,2018,10
Arizona Board of Regents on behalf of Arizona State University,April,2018,10
Syngenta Participations AG,June,2018,10
Dümmen Group B.V.,March,2022,10
Dümmen Group B.V.,June,2016,10
Compass Plants B.V.,March,2021,10
"MITSUBISHI HEAVY INDUSTRIES, LTD.",April,2018,10
"Paul Ecke Ranch, Inc.",May,1995,10
TDK Corporation,June,2018,10
Kabushiki Kaisha Toshiba,June,2011,10
Cook Medical Technologies LLC,June,2018,10
"T-Mobile USA, Inc.",April,2018,10
"Cornell Research Foundation, Inc.",April,2018,10
"Terra Nova Nurseries, Inc.",October,2006,10
"Cirrus Logic, Inc.",April,2018,10
JVC KENWOOD CORPORATION,May,2018,10
Syngenta Seeds B.V.,September,2008,10
"Cornell Research Foundation, Inc.",May,2018,10
Dümmen Group B.V.,January,2022,10
Visa International Service Association,June,2018,10
Northwestern University,June,2018,10
"MITSUBISHI HITACHI POWER SYSTEMS, LTD.",May,2018,10
ANTHURA B.V.,August,2021,10
"Yoder Brothers, Inc.",July,2008,10
"Walters Gardens, Inc.",December,2017,10
DELPHI TECHNOLOGIES IP LIMITED,May,2018,10
"NICIRA, INC.",April,2018,10
Tata Consultancy Services Limited,April,2018,10
Dow AgroSciences LLC,May,2018,10
Syngenta Crop Protection AG,September,2012,10
"Goldsmith Seeds, Inc.",November,2006,10
Rolls-Royce Corporation,April,2018,10
ANTHURA B.V.,June,2021,10
"Pieters Plant Production, BVBA",June,2003,10
Poulsen Roser A/S,November,2019,10
The Conard-Pyle Company,December,1993,10
"Goldsmith Seeds, Inc.",November,2003,10
Rohde & Schwarz GmbH & Co. KG,April,2018,10
Syngenta Crop Protection AG,September,2020,10
"Analog Devices, Inc.",April,2018,10
"CommVault Systems, Inc.",May,2018,10
JFE STEEL CORPORATION,April,2018,10
"SUMITOMO METAL MINING CO., LTD.",April,2018,10
Rolls-Royce Deutschland Ltd & Co KG,May,2018,10
DSM IP ASSETS B.V.,May,2018,10
Syngenta Participations AG,December,2018,10
ANTHURA B.V.,July,2020,10
"Globus Medical, Inc.",April,2018,10
"FEDEX CORPORATE SERVICES, INC.",May,2018,9
FCA US LLC,May,2018,9
"Spring Meadow Nursery, Inc.",July,2016,9
Callaway Golf Company,May,2018,9
Colgate-Palmolive Company,April,2018,9
NORTHROP GRUMMAN SYSTEMS CORPORATION,April,2018,9
